title,artist,comment,active,ATTRIBUTE=Playing guitar,ATTRIBUTE=Christmas,ATTRIBUTE=Sax,ATTRIBUTE=Jessica,ATTRIBUTE=Jessica's original song,ATTRIBUTE=Love
Anoche,Jessica Lisette,0,0,0,0,0,1,0
Fly Away,Jessica Lisette,0,0,0,0,0,1,0
"He's Not You",Jessica Lisette,0,0,0,0,0,1,0
I Saw You Today,Jessica Lisette,0,0,0,0,0,1,0
Original Song Medley,Jessica Lisette,0,0,0,0,0,1,0
YA,Jessica Lisette,0,0,0,0,0,1,0
El Pelotero,Jessica Lisette,0,0,0,0,0,1,0
Volar,Jessica Lisette,0,0,0,0,0,1,0
"Kuh-Kohn",Jessica Lisette,0,0,0,0,0,1,0
Elemental,Jessica Lisette,0,0,0,0,0,1,0
Elementary,Jessica Lisette,0,0,0,0,0,1,0
The Other Side,Jessica Lisette,0,0,0,0,0,1,0
